Les Cretes Valle d’Aosta Vigne la Tour Fumin,тихое,Валле д'Аоста,Les Cretes, Италия, 0,75 л, сухое, 13,5%
Konrad Sauvignon Blanc,тихое,Мальборо,Konrad Wines, Новая Зеландия, 0,75 л, сухое, 12,0%
Tasca d'Almerita Sallier de La Tour Nero d’Avola,тихое,Сицилия,Tasca d'Almerita, Италия, 0,75 л, сухое, 13,5%
Bernard Magrez Domaine d'Oustric Cuvee Excellence,тихое,Лангедок-Руссильон,Bernard Magrez, Франция, 0,75 л, сухое, 14,0%
Chateau La Tour De Bessan,тихое,Бордо,La Passion des Terroirs, Франция, 0,75 л, сухое, 13,0%
Alta Vista Single Vineyard Alizarine,тихое,Мендоза,Alta Vista, Аргентина, 0,75 л, сухое, 14,5%
Polkura Aylin Sauvignon Blanc,тихое,Сан-Антонио,Polkura, Чили, 0,75 л, сухое, 13,5%
Castellani Cinque Stelle Amarone Della Valpolicella Classico Ca del Pipa,тихое,Венето,Castellani Michele & Figli, Италия, 0,75 л, сухое, 16,0%
Castello di Ama Rosato Toscana,тихое,Тоскана,Castello di Ama, Италия, 0,75 л, сухое, 13,0%
Domaine des Hauts Chassis Esquisse Rouge,тихое,Долина Роны,Ambiance Rhone Terroirs, Франция, 0,75 л, сухое, 13,0%
Castello di Monsanto Chianti Classico Riserva IL Poggio,тихое,Тоскана,Castello di Monsanto, Италия, 0,75 л, сухое, 14%
Mateus Aragones Rose,тихое,unknown,Sogrape Vinhos, Португалия, 0,75 л, полусладкое, 10,5%
Abbazia di Novacella Praepositus Veltliner,тихое,Трентино-Альто Адидже,Abbazia di Novacella, Италия, 0,75 л, сухое, 13,5%
Mesa Giunco,тихое,Сардиния,Mesa, Италия, 0,75 л, сухое, 13,0%
Champagne Jacquart Rose,игристое,Шампань,Jacquart, Франция, 0,75 л, сухое, 12,5%
Blanc De Camarsac Bordeaux,тихое,Бордо,La Passion des Terroirs, Франция, 0,75 л, сухое, 12,5%
Vietti Barbera d’Alba Scarrone,тихое,Пьемонт,Vietti, Италия, 0,75 л, сухое, 14,5%
Col d’Orcia Brunello di Montalcino,тихое,Тоскана,Col D'Orcia, Италия, 1,5 л, сухое, 14,5%
Chateau Cantemerle,тихое,Бордо,La Passion des Terroirs, Франция, 0,75 л, сухое, 13,0%
Dow’s Vintage Port,крепленое,unknown,Symington, Португалия, 0,75 л, сладкое, 20,0%
Simonnet-Febvre Chablis Premier Cru,тихое,Бургундия,Simonnet-Febvre, Франция, 0,75 л, сухое, 13,0%
Azienda Agricola Ricchi Merlot Carpino Garda,тихое,Ломбардия,Ricchi, Италия, 0,75 л, сухое, 14,5%
Vallformosa Yate Cava Brut,игристое,Каталония,Masia Vallformosa, Испания, 0,75 л, брют, 11,5%
Di Lenardo Sauvignon Blanc Dal Vigneto Vigne Dai Vieris,тихое,Фриули Венеция Джулия,Di Lenardo Vineyards, Италия, 0,75 л, сухое, 13,0%
Saracco Pinot Nero,тихое,Пьемонт,Paolo Saracco, Италия, 0,75 л, сухое, 13,5%
Castelli del Grevepesa Rosato Toscana Castelgreve,тихое,Тоскана,Castelli del Grevepesa, Италия, 0,75 л, сухое, 13,0%
Chateau Bellevue Rouge,тихое,unknown,null, Франция, 0,75 л, сухое, 13,0%
Rose Cabernet Sauvignon/Syrah Leon de Tarapaca,тихое,Майпо Велей,Tarapaca, Чили, 0,75 л, сухое, 14,0%
Spier Wines Savanha Merlot,тихое,Стелленбос, Вестерн Кейп,Spier Wines, ЮАР, 0,75 л, сухое, 14,0%
Chateau Dereszla Tokaji Aszu 5 Puttonyos,тихое,Токай,Chateau Dereszla, Венгрия, 0,5 л, сладкое, 11,5%
Castellani Valpolicella Classico Campo del Biotto I Castei,тихое,Венето,Castellani Michele & Figli, Италия, 0,75 л, сухое, 12,5%
Tokaj Oremus Mandolas Furmint,тихое,unknown,Tokaj Oremus, Венгрия, 0,75 л, сухое, 13,5%
Col d’Orcia Brunello di Montalcino,тихое,Тоскана,Col D'Orcia, Италия, 1,5 л, сухое, 14,5%
Tenuta dell Ornellaia Le Serre Nuove dell’Ornellaia,тихое,Тоскана,Tenuta dell Ornellaia, Италия, 0,75 л, сухое, 14,5%
Simonnet Febvre Chablis,тихое,Бургундия,Simonnet-Febvre, Франция, 0,75 л, сухое, 12,5%
Penfolds Koonunga Hill Shiraz Cabernet,тихое,Южная Австралия,Penfolds, Австралия, 0,75 л, сухое, 13,5%
Mastrojanni Brunello di Montalcino,тихое,Тоскана,Mastrojanni, Италия, 1,5 л, сухое, 14,5%
Bernard Magrez Domaine d'Oustric Cuvee Excellence,тихое,Лангедок-Руссильон,Bernard Magrez, Франция, 0,75 л, сухое, 14,0%
Konrad Sauvignon Blanc,тихое,Мальборо,Konrad Wines, Новая Зеландия, 0,75 л, сухое, 12,0%
Tasca d'Almerita Sallier de La Tour Nero d’Avola,тихое,Сицилия,Tasca d'Almerita, Италия, 0,75 л, сухое, 13,5%
Alta Vista Single Vineyard Alizarine,тихое,Мендоза,Alta Vista, Аргентина, 0,75 л, сухое, 14,5%
Polkura Aylin Sauvignon Blanc,тихое,Сан-Антонио,Polkura, Чили, 0,75 л, сухое, 13,5%
Castellani Cinque Stelle Amarone Della Valpolicella Classico Ca del Pipa,тихое,Венето,Castellani Michele & Figli, Италия, 0,75 л, сухое, 16,0%
Castello di Ama Rosato Toscana,тихое,Тоскана,Castello di Ama, Италия, 0,75 л, сухое, 13,0%
Domaine des Hauts Chassis Esquisse Rouge,тихое,Долина Роны,Ambiance Rhone Terroirs, Франция, 0,75 л, сухое, 13,0%
Castello di Monsanto Chianti Classico Riserva IL Poggio,тихое,Тоскана,Castello di Monsanto, Италия, 0,75 л, сухое, 14%
Mateus Aragones Rose,тихое,unknown,Sogrape Vinhos, Португалия, 0,75 л, полусладкое, 10,5%
Abbazia di Novacella Praepositus Veltliner,тихое,Трентино-Альто Адидже,Abbazia di Novacella, Италия, 0,75 л, сухое, 13,5%
Mesa Giunco,тихое,Сардиния,Mesa, Италия, 0,75 л, сухое, 13,0%
Champagne Jacquart Rose,игристое,Шампань,Jacquart, Франция, 0,75 л, сухое, 12,5%
Vallformosa Gran Reserva Tempranillo - Cabernet Sauvignon,тихое,Пенедес,Masia Vallformosa, Испания, 0,75 л, сухое, 13,0%
De Mar Cuvee Zenon,тихое,Пелешац,Agrokor, Хорватия, 0,75 л, сухое, 13,3%
Tokaj Oremus Mandolas Furmint,тихое,unknown,Tokaj Oremus, Венгрия, 0,75 л, сухое, 13,5%
Col d’Orcia Brunello di Montalcino,тихое,Тоскана,Col D'Orcia, Италия, 1,5 л, сухое, 14,5%
Tenuta dell Ornellaia Le Serre Nuove dell’Ornellaia,тихое,Тоскана,Tenuta dell Ornellaia, Италия, 0,75 л, сухое, 14,5%
Simonnet Febvre Chablis,тихое,Бургундия,Simonnet-Febvre, Франция, 0,75 л, сухое, 12,5%
Penfolds Koonunga Hill Shiraz Cabernet,тихое,Южная Австралия,Penfolds, Австралия, 0,75 л, сухое, 13,5%
Domaines Rollan de By Chateau La Clare Medoc,тихое,Бордо,Rollan de By, Франция, 0,375 л, сухое, 13,5%
Capannelle Solare,тихое,Тоскана,Capannelle, Италия, 0,75 л, сухое, 13,0%
Mastrojanni Brunello di Montalcino,тихое,Тоскана,Mastrojanni, Италия, 1,5 л, сухое, 14,5%
Grupo Artevino Finca Villacreces,тихое,Рибера дель Дуэро,Grupo Artevino, Испания, 0,75 л, сухое, 14,0%
Chateau La Mission Haut Brion,тихое,Бордо,Barriere Freres, Франция, 0,75 л, сухое, 14,0%
Maison Louis Latour Cote de Nuits-Villages,тихое,Бургундия,Louis Latour, Франция, 0,75 л, сухое, 13,0%
Chateau Haut Brion,тихое,Бордо,Maison Bouey, Франция, 0,75 л, сухое, 13,5%
Bodegas Emilio Moro Hito,тихое,Рибера дель Дуэро,Emilio Moro, Испания, 0,75 л, сухое, 14,0%
Andre Chalandon Beaujolais,тихое,Бургундия,Andre Chalandon, Франция, 0,75 л, сухое, 12,0%
Arnaldo Caprai Sagrantino di Montefalco 25 Anni,тихое,Умбрия,Arnaldo Caprai, Италия, 0,75 л, сухое, 15,0%
Vallformosa Yate Cava Brut,игристое,Каталония,Masia Vallformosa, Испания, 0,75 л, брют, 11,5%
Di Lenardo Sauvignon Blanc Dal Vigneto Vigne Dai Vieris,тихое,Фриули Венеция Джулия,Di Lenardo Vineyards, Италия, 0,75 л, сухое, 13,0%
Saracco Pinot Nero,тихое,Пьемонт,Paolo Saracco, Италия, 0,75 л, сухое, 13,5%
Castelli del Grevepesa Bianco Toscanа,тихое,Тоскана,Castelli del Grevepesa, Италия, 0,75 л, сухое, 12,5%
De Mar Plavac,тихое,Истрия,Agrokor, Хорватия, 0,75 л, сухое, 13,4%
Dr.Loosen Riesling Feinherb,тихое,Мозель,Dr.Loosen, Германия, 0,75 л, полусладкое, 10,0%
Taittinger Comtes de Champagne Blanc de Blancs Brut,игристое,Шампань,Taittinger, Франция, 0,75 л, брют, Не указано
Laroche La Chevaliere Chardonnay,тихое,Лангедок-Руссильон,Laroche, Франция, 0,75 л, сухое, 13,0%
Chateau Siran,тихое,Бордо,Maison Bouey, Франция, 0,75 л, сухое, 13,0%
Choya Silver,плодовое,unknown,Choya Umeshu, Германия, 0,5 л, сладкое, 10,0%
Les Cretes Valle d’Aosta Petite Arvine,тихое,Валле д'Аоста,Les Cretes, Италия, 0,75 л, сухое, 12,5%
Maison Louis Latour Echezeaux,тихое,Бургундия,Louis Latour, Франция, 0,75 л, сухое, 14,0%
Vallformosa Freye Xarello-Chardonnay,тихое,Пенедес,Masia Vallformosa, Испания, 0,75 л, сухое, 12,5%
Cavicchioli Robanera Modena Lambrusco,игристое,Емилия-Романия,Cavicchioli, Италия, 0,75 л, полусладкое, 9,5%
Chateau Lalande-Borie,тихое,Бордо,Barriere Freres, Франция, 0,75 л, сухое, 14,0%
Martini Brut DOCG,игристое,unknown,Martini & Rossi, Италия, 0,75 л, брют, 12,0%
Col Di Bacche Maremma Toscana Cupinero,тихое,Тоскана,Col Di Bacche, Италия, 0,75 л, сухое, 14,5%
Golden Kaan African Passion Chenin Blanc,тихое,unknown,null, ЮАР, null, null, 14,0%
Колоніст Каберне по-білому,тихое,Одесская область,Kolonist, Украина, 0,75 л, сухое, 13,0%
Tenuta dell Ornellaia Le Serre Nuove dell’Ornellaia,тихое,Тоскана,Tenuta dell Ornellaia, Италия, 0,75 л, сухое, 14,5%
Vietti Barolo Riserva Villero,тихое,Пьемонт,Vietti, Италия, 0,75 л, сухое, 14,0%
Cavicchioli Lambrusco Dell'Emilia Amabile,игристое,Емилия-Романия,Cavicchioli, Италия, 1,5 л, полусладкое, 8,0%
Oasi Degli Angeli Kurni,тихое,Марке,Oasi Degli Angeli, Италия, 0,75 л, сухое, 15,0%
Jose maria da Fonseca Lancers Rose,тихое,unknown,Jose Maria da Fonseca, Португалия, 0,75 л, полусладкое, 10,5%
Chateau Haut Brion,тихое,Бордо,La Passion des Terroirs, Франция, 0,75 л, сухое, 13,0%
Chateau Climens,тихое,Бордо,La Passion des Terroirs, Франция, 0,75 л, сладкое, 13,5%
Jinda-Lee Chardonnay,тихое,Санрайзия,Littore Family Wines, Австралия, 0,75 л, сухое, 13,6%
Vietti Barbaresco Masseria,тихое,Пьемонт,Vietti, Италия, 0,75 л, сухое, 14,5%
Jean-Luc Colombo Saint-Joseph Le Prieure,тихое,Долина Роны,Vins Jean-Luc Colombo, Франция, 0,75 л, сухое, 13,0%
Domaines Rollan de By Chateau La Clare Medoc,тихое,Бордо,Rollan de By, Франция, 1,5 л, сухое, 13,5%
Bussola Recioto della Valpolicella Classico,тихое,Венето,Tommaso Bussola, Италия, 0,5 л, сладкое, 14,5%
Capannelle Solare,тихое,Тоскана,Capannelle, Италия, 0,75 л, сухое, 13,0%
Santa Ema Syrah Barrel Select,тихое,Долина Качапоал,Santa Ema, Чили, 0,75 л, сухое, 14,0%
Mazzei Tenuta Belguardo Maremma Toscana,тихое,Тоскана,Marchesi Mazzei, Италия, 1,5 л, сухое, 14,1%
Garofoli Farnio Rosso Piceno,тихое,Марке,Garofoli, Италия, 0,75 л, сухое, 12,5%
Массандра Седьмое небо князя Голицына,крепленое,Крым,Масандра, Украина, 0,75 л, сладкое, Не указано
Prats&Symington Chryseia Douro,тихое,Доуро,Symington, Португалия, 0,75 л, сухое, 14,0%
Col Di Bacche Rovente,тихое,Тоскана,Col Di Bacche, Италия, 0,75 л, сухое, 14,0%
Cavicchioli Robanera Modena Lambrusco,игристое,Емилия-Романия,Cavicchioli, Италия, 0,75 л, полусладкое, 9,5%
Beaujolais Villages,тихое,unknown,null, Франция, 0,75 л, сухое, 12,5%
Spier Wines Savanha Pinotage/Shiraz,тихое,Стелленбос, Вестерн Кейп,Spier Wines, ЮАР, 0,75 л, сухое, 14,0%
Ruffino Modus,тихое,Тоскана,Ruffino, Италия, 0,75 л, сухое, 13,5%
Tokaj Oremus Tilia Harslevelu,тихое,unknown,Tokaj Oremus, Венгрия, 0,75 л, полусухое, 13,0%
Col d’Orcia Brunello di Montalcino,тихое,Тоскана,Col D'Orcia, Италия, 0,375 л, сухое, 14,5%
Bussola Amarone della Valpolicella Classico,тихое,Венето,Tommaso Bussola, Италия, 0,75 л, полусухое, 17,00%
Spier Wines Savanha Pinotage/Shiraz,тихое,Стелленбос, Вестерн Кейп,Spier Wines, ЮАР, 0,75 л, сухое, 14,0%
Ruffino Modus,тихое,Тоскана,Ruffino, Италия, 0,75 л, сухое, 13,5%
Tokaj Oremus Tilia Harslevelu,тихое,unknown,Tokaj Oremus, Венгрия, 0,75 л, полусухое, 13,0%
Col d’Orcia Brunello di Montalcino,тихое,Тоскана,Col D'Orcia, Италия, 0,375 л, сухое, 14,5%
Bussola Amarone della Valpolicella Classico,тихое,Венето,Tommaso Bussola, Италия, 0,75 л, полусухое, 17,00%
Bodegas Emilio Moro Finca Resalso,тихое,Рибера дель Дуэро,Emilio Moro, Испания, 0,75 л, сухое, 13,5%
Osborne Porto 10 Years Old Tawny,крепленое,Траз-уш-Монтиш,Osborne, Португалия, 0,75 л, сладкое, 20,0%
Castello Di Ama Chianti Classico,тихое,Тоскана,Castello di Ama, Италия, 1,5 л, сухое, 13,0%
R De Rieussec,тихое,Бордо,La Passion des Terroirs, Франция, 0,75 л, сухое, 12,0%
Chateau La Croix Meunier,тихое,Бордо,Barriere Freres, Франция, 0,75 л, сухое, 13,5%
Saint Paul de Dominique,тихое,Бордо,Maison Bouey, Франция, 0,75 л, сухое, 14,5%
Maison Louis Latour Marsannay,тихое,Бургундия,Louis Latour, Франция, 0,75 л, сухое, 13,0%
De Mar Plavac,тихое,Истрия,Agrokor, Хорватия, 0,75 л, сухое, 13,4%
Dr.Loosen Riesling Feinherb,тихое,Мозель,Dr.Loosen, Германия, 0,75 л, полусладкое, 10,0%
Taittinger Comtes de Champagne Blanc de Blancs Brut,игристое,Шампань,Taittinger, Франция, 0,75 л, брют, Не указано
Laroche La Chevaliere Chardonnay,тихое,Лангедок-Руссильон,Laroche, Франция, 0,75 л, сухое, 13,0%
